schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,21.204567879001843,12.657734276988776,GRASP,grasp_start,D,vision_stiffness,unknown,unknown,unknown,-0.02354803882594847,0.057470423558883536,-0.01545454170454407,1,0.01845522898154477,0,0.4639658416051138,-0.18970626092637813,0.14209414088637168,0.43475601082949095,-0.1775288561015151,0.17017585135020372,1.261715140726714,-0.21424606982586544,-1.0901351393818663,0.4995401131016367,0.2064208294482797,0.3326888312706288,1.6811368465684116,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005072951986221597,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.20963645001757,12.662802848004503,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023502546132862026,0.05744240952846817,-0.015454877013042071,1,-0.26452494873547505,0,0.46382936352585447,-0.18962221883513203,0.14209313496087767,0.4347373624577096,-0.1775263365624122,0.17012400206853678,1.1947542816498813,-0.2070987787930229,-0.9831746680692556,0.4813860315121204,0.13755099632143344,0.325520261144169,1.5610765918529994,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005068571015726775,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.21472770301625,12.667894101003185,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02346881752565294,0.05744718287117925,-0.015446117660564552,1,-0.37525632262474373,0,0.4637281777042272,-0.18963653886326526,0.14211941301831021,0.43471673462831606,-0.17752483022432564,0.17006950796132603,1.1366217317300609,-0.20403353324704876,-0.8898929896763949,0.46661573564495773,0.0776296825834124,0.3178729111544068,1.4578916889829332,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005091252998681739,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.219796076999046,12.67296247498598,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02346048968368339,0.05746407634937474,-0.015439886248327723,1,-0.30758714969241285,0,0.4637031941783185,-0.1896872192978517,0.1421381072550207,0.43469655883207653,-0.17752839730758133,0.17001701557242016,1.135343841768446,-0.21643353425210426,-0.9172875882743037,0.4751797659647331,0.08834385725042804,0.3124360166187942,1.4755560421049685,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005068373982794583,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.22487301399815,12.678039411985083,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023467160442232335,0.057484626121210504,-0.015418076554507004,1,-0.15379357484620643,0,0.46372320645396536,-0.189748868613359,0.14220353633648286,0.43468769465071094,-0.17752787755131047,0.16999574834990738,1.1440290244507196,-0.22696695979262962,-0.9635593588920544,0.4858283824062003,0.11052492947736614,0.3093342061672623,1.5128658393035521,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005076936999103054,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.229943865997484,12.683110263984418,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02347482954573818,0.05750861088253146,-0.015410809124870214,1,-0.12303485987696516,0,0.4637462137644829,-0.18982082289732186,0.14222533862539322,0.4346550359270447,-0.17752702764020212,0.16990460446757086,1.123717717501537,-0.22233716440899576,-0.96171890451988,0.4835361494054711,0.10195741675527042,0.30787219147078904,1.495686656561198,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005070851999334991,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.301573481003288,12.754739878990222,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023618875626955887,0.05752164188521043,-0.015404092811961432,1,-0.09842788790157213,0,0.464178352008136,-0.18985991590535878,0.14224548756411956,0.4344266230940712,-0.17752470118519978,0.16929029354909703,1.0939295999854628,-0.21180289071989383,-0.9780090151341867,0.4825498264577342,0.10205594819472771,0.3070556700471791,1.4825802062368834,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.07162961500580423,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.306639023008756,12.75980542099569,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023630139978231088,0.05752619287834685,-0.01540127873146363,1,-0.09842788790157213,0,0.4642121450619616,-0.18987356888476803,0.14225392980561297,0.4344120815639446,-0.17752674800787058,0.16925695932110668,1.071607249999002,-0.1955681196042647,-0.9848606893721767,0.4786383011982983,0.09995659750629093,0.3102584641827545,1.4685161099309092,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.00506554200546816,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.31172129602055,12.764887694007484,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023646106963994273,0.05753324783118353,-0.015400243530752174,1,-0.09842788790157213,0,0.4642600460192512,-0.18989473374327806,0.14225703540774734,0.4344019395209,-0.1775231052704898,0.1692241538963997,1.0620521671946017,-0.18645504633009288,-1.00322735852626,0.4787729857293539,0.10649449439961316,0.31248810593190224,1.4728154748780597,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005082273011794314,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.31678774699685,12.769954144983785,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023657369030861686,0.05753779492187908,-0.015397429315139322,1,-0.09842788790157213,0,0.46429383221985343,-0.18990837501536473,0.1422654780545859,0.43438891657839,-0.1775237806772545,0.16919199077128183,1.051179035912045,-0.18613569097267194,-1.0050708774690649,0.47915650846591706,0.10502651961685164,0.31071693094449554,1.4662166721638676,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005066450976300985,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.32185862600454,12.775025023991475,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023663927383043223,0.05753983622098641,-0.015392836859417638,1,-0.09842788790157213,0,0.46431350727639803,-0.1899144989126867,0.14227925542175093,0.4343787863960579,-0.17752334101475575,0.16916463155294748,1.0415515710746852,-0.18412245223995155,-1.0011711033629083,0.47796782038525865,0.10116541736897586,0.30995898446712616,1.4563908578523492,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005070879007689655,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.32692875902285,12.780095157009782,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023670485494410587,0.05754187696957608,-0.01538824480129103,1,-0.09842788790157213,0,0.46433318161050013,-0.1899206211584557,0.14229303159613074,0.43436543260262184,-0.1775232496248437,0.1691283120294835,1.025298627860305,-0.176198966481466,-0.9826571111350194,0.47235082496430414,0.08865823406836056,0.3106958121715431,1.4310479901616098,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005070133018307388,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.33198907301994,12.785155471006874,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.0236694947657876,0.05753844559408736,-0.01537372658776218,1,-0.09842788790157213,0,0.46433020942463116,-0.18991032703198957,0.1423365862367173,0.4343586648223252,-0.17752278837736044,0.1691087124363164,1.0104929844716188,-0.16928148155248052,-0.9617423303226487,0.4665651894209598,0.07548646518771925,0.3111482805289881,1.4052404070469227,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.0050603139970917255,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.33799257699866,12.791158974985592,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023667927366924968,0.057541327231321784,-0.015355602489032408,1,-0.09842788790157213,0,0.4643255072280433,-0.18991897194369284,0.14239095853290662,0.4343473707758344,-0.17752513692438535,0.1690801305964123,1.023194449321176,-0.17378812088016998,-0.9901313182865028,0.4717231769554783,0.09264065486298245,0.3107379503835269,1.4343950709384403,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.006003503978718072,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.343059146020096,12.79622554400703,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02366294118628151,0.05754755351056651,-0.015325723759323243,1,-0.09842788790157213,0,0.4643105486861129,-0.189937650781427,0.14248059472203412,0.43433460170357285,-0.1775227801073536,0.16904931686150382,1.0421749956108495,-0.18148085575046657,-1.0308078291280294,0.4798517424755998,0.1171108954702855,0.3100459122666168,1.4770337853522635,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005066569021437317,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.348137340013636,12.80130373800057,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02366039782962208,0.05754699919154058,-0.01529308635821549,1,-0.09842788790157213,0,0.4643029186161346,-0.18993598782434923,0.14257850692535737,0.4343291602505298,-0.17752500684737277,0.16903090416297634,1.0576367357947056,-0.18759792257558802,-1.0549272471620128,0.48531099642125297,0.13329958348446766,0.3096962454586543,1.5055430722041725,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005078193993540481,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.35320090901223,12.806367306999164,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023652585413767455,0.057550251411445985,-0.01525506208102421,1,-0.09842788790157213,0,0.4642794813685707,-0.18994574448406543,0.1426925797569312,0.4343196704283204,-0.1775249365097099,0.1690061242299348,1.076388790027041,-0.18964271948090766,-1.0766082964026982,0.48974756582379,0.149684533671673,0.31198267055416373,1.534165118959205,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005063568998593837,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.35827438501292,12.811440782999853,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023646647069071783,0.05755303458861469,-0.015210674271588174,1,-0.09842788790157213,0,0.46426166633448374,-0.18995409401557153,0.1428257431852393,0.43431039088623785,-0.17752447239118838,0.16898386086920372,1.072581195928644,-0.19220595892749887,-1.0531857761468073,0.48756178036204967,0.13924319326719792,0.3104345360474091,1.5154450935566464,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.00507347600068897,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.363337696995586,12.81650409498252,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023634156066761156,0.057553773080120885,-0.015170867633531369,1,-0.09842788790157213,0,0.4642241933275518,-0.18995630949009013,0.14294516309940972,0.43430619652467783,-0.17752288270617222,0.1689665699242157,1.065144366144396,-0.19036548108228946,-1.0170280306127444,0.4820128885099315,0.1222596952031456,0.31017901148301114,1.4849638218383894,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005063311982667074,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.368411294999532,12.821577692986466,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023622971450240185,0.05756035656404099,-0.015121086995471492,1,-0.09842788790157213,0,0.4641906394779889,-0.18997605994185043,0.14309450501358933,0.4343027749131768,-0.17752384988744643,0.16896147787077476,1.0607947514815446,-0.1902651967208019,-0.9942564946472245,0.47887577359642186,0.11180098243627834,0.3095953448095518,1.4662988532363326,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005073598003946245,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.373479791014688,12.826646189001622,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023612375128065258,0.05756061816533553,-0.015074917057104047,1,-0.09842788790157213,0,0.4641588505114641,-0.18997684474573406,0.14323301482869166,0.4342899306665578,-0.17752393536029742,0.1689282870205154,1.0710738267745918,-0.19674390211953408,-0.987599930079879,0.48009237601171506,0.11330749953526467,0.3081748161928426,1.4701227592675963,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005068496015155688,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.378546705003828,12.831713102990761,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023596523414402465,0.05756468188943149,-0.015023346523225543,1,-0.09842788790157213,0,0.46411129537047574,-0.18998903591802196,0.14338772643032718,0.43428322315133105,-0.17752417758090172,0.16891200363246905,1.086842148510757,-0.20350680140136884,-0.9976075500946507,0.48382029893817796,0.1237468247462748,0.30745396981984163,1.4892487025349208,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005066913989139721,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.38361764900037,12.836784046987304,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023584082274721085,0.05756540070240484,-0.014983532511000267,1,-0.09842788790157213,0,0.46407397195143163,-0.189991192356942,0.143507168467003,0.4342786436541676,-0.17752477666347635,0.16889733752827657,1.109831611972696,-0.21238470176411378,-1.0292219513743595,0.49166718512783003,0.14583215907442648,0.3070289245352002,1.5284408047641849,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005070943996543065,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.3886898799974,12.841856277984334,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02356695152667812,0.057563602399773324,-0.014941924966366224,1,-0.09842788790157213,0,0.46402257970730276,-0.18998579744904748,0.14363199110090513,0.43427405506663225,-0.1775232921573072,0.1688828229432369,1.115422394671952,-0.21385613838609793,-1.0279171249334567,0.49223944655360463,0.14792824031849744,0.3071997609487131,1.5318339277456252,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005072230997029692,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.393758556019748,12.846924954006681,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023553963991502364,0.057570631124227306,-0.014898490567587002,1,-0.09842788790157213,0,0.4639836171017755,-0.19000688362240942,0.1437622942972428,0.4342656211908407,-0.17752462815138023,0.16886720579468067,1.1215116899339916,-0.21672826160372843,-1.0288700537847868,0.4935003302932397,0.15113801972342347,0.3068167493931373,1.5373136302041563,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005068676022347063,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.398833773011575,12.852000170998508,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023536855119865224,0.05756882099230612,-0.01485687420184002,1,-0.09842788790157213,0,0.4639322904868641,-0.19000145322664586,0.14388714339448375,0.4342622148260093,-0.17752398053345078,0.1688558166279805,1.1255679544025146,-0.21408809330189765,-1.0262245724016805,0.49222583921157115,0.15221169620830588,0.308549092536115,1.5381397220904593,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005075216991826892,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.40390218500397,12.857068582990905,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023525776326023373,0.057575370695789406,-0.014807079725842203,1,-0.09842788790157213,0,0.4638990541053385,-0.1900211023370957,0.1440365268224772,0.4342575377451983,-0.17752400911292904,0.1688438572932905,1.1196532848745673,-0.2120296022077324,-1.0080607038983156,0.48844694818507917,0.14332073264749196,0.30833463159258034,1.5214356421770676,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005068411992397159,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.40897021300043,12.862136610987363,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02351057906875295,0.05757307692737297,-0.014759104781257915,1,-0.09842788790157213,0,0.4638534623335272,-0.1900142210318464,0.14418045165623006,0.4342541841151434,-0.17752443713200203,0.16883237430023315,1.126703072737648,-0.21529793310553463,-1.0192308493288629,0.4908495658803238,0.15133890033137007,0.3077116684786349,1.5344851052843778,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005068027996458113,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.414038317016093,12.867204715003027,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02350198674929098,0.05757282122296061,-0.014706577578138298,1,-0.09842788790157213,0,0.4638276853751413,-0.19001345391860933,0.14433803326558892,0.43425178968003064,-0.17752339029252734,0.16882753041428372,1.1381969623240837,-0.2159370684686286,-1.0374967213062178,0.4936509793150763,0.163876963124059,0.30892261786774505,1.5551593453095889,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005068104015663266,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.419115382013842,12.872281780000776,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02348682269897026,0.05757051237290293,-0.014658601121153166,1,-0.09842788790157213,0,0.46378219322417913,-0.19000652736843626,0.1444819626365443,0.434248509658453,-0.17752543918336133,0.16881639330571885,1.1526025640747128,-0.21719697286464656,-1.0602205015574122,0.4976855020720028,0.17945537551421178,0.31036819771143864,1.581054935053118,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005077064997749403,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.4241868230165,12.877353221003432,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023473569448994036,0.057567722225914074,-0.014604276716352104,1,-0.09842788790157213,0,0.4637424334742505,-0.18999815692746969,0.1446449358509475,0.43424344036706025,-0.17752364687228875,0.16880722669529516,1.1702218252723493,-0.21863790811949335,-1.081254347175546,0.5019508429190183,0.1955315146467153,0.3123907554292411,1.6082078903228378,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005071441002655774,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.429255865019513,12.882422263006447,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023463697794556815,0.05756159403813053,-0.014561721389777533,1,-0.09842788790157213,0,0.4637128185109388,-0.18997977236411906,0.14477260183067123,0.4342433861760423,-0.17752553858730466,0.1688021159477059,1.1938420193866432,-0.23197989023676147,-1.1207643677319583,0.5129831917422562,0.2216279159980038,0.3102179147985066,1.6538398364730045,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.0798322781920433,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005069042003015056,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.434326244023396,12.88749264201033,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023458537144986052,0.05755798149187286,-0.014520972564299801,1,-0.09842788790157213,0,0.46369733656222656,-0.18996893472534607,0.14489484830710442,0.43424196147569993,-0.1775230606528646,0.16879726933306718,1.1995902773305769,-0.23553008295540742,-1.123925434333522,0.5155581889570419,0.22630241369706083,0.3097431699315236,1.660632299874005,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.07983162254095078,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005070379003882408,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.530323150014738,12.983489548001671,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02357912713811393,0.057521540672083184,-0.014023724885682065,1,-0.09842788790157213,0,0.4640591065416102,-0.18985961226597703,0.14638659134295762,0.4342363972474376,-0.17755462521626467,0.1687833933668466,1.1445614725846052,-0.14053798513388865,-1.0528713715736855,0.4919461006933594,0.18282080491221422,0.34321172432516134,1.5615088904229737,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.07983162254095078,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.09599690599134192,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.536401613004273,12.989568010991206,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023584048374383493,0.0575165916736876,-0.013990343194206731,1,-0.09842788790157213,0,0.4640738702504189,-0.18984476527079028,0.14648673641738363,0.43423676989282195,-0.17755807454083683,0.16878572022255017,1.1096352796856963,-0.0710180087734638,-1.0087144179795329,0.4761221376519523,0.15651349647681784,0.3684292723105007,1.5012790508540006,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.006078462989535183,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.58144266399904,13.034609061985975,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023620464359646903,0.05748883545194266,-0.013683895753813739,1,-0.09842788790157213,0,0.46418311820620917,-0.18976149660555547,0.14740607873856262,0.43426410713114316,-0.1775874037656757,0.16881211058697476,1.1179882730255006,-0.021240339338156902,-0.9690654321045862,0.46435834333208165,0.1509503733684116,0.39060178818662783,1.4796745393287638,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.04504105099476874,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.586509296001168,13.039675693988102,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023620251075703008,0.057487654014695896,-0.013645152942894305,1,-0.09842788790157213,0,0.4641824783543775,-0.18975795229381517,0.14752230717132092,0.43426882668877925,-0.17758984026134164,0.1688161493739343,1.1486979484599187,0.01795760728215625,-0.9286394960249202,0.45306507180920785,0.15108143786894052,0.4117399804051526,1.4772273914441012,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.0050666320021264255,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.591574615013087,13.04474101300002,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02362198733072199,0.05748597553566533,-0.013600122949884275,1,-0.09842788790157213,0,0.4641876871194344,-0.1897529168567235,0.147657397150351,0.43427678025348543,-0.17759382998469134,0.1688221353554334,1.1880253684251827,0.05051571466856937,-0.8928231670141338,0.44256605412067884,0.15475035501562853,0.4314655932297321,1.4869732078983182,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.0050653190119192,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.59664474101737,13.049811139004305,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.02362233895099608,0.05747846188778598,-0.013565014240290128,1,-0.09842788790157213,0,0.4641887419802567,-0.18973037591308542,0.14776272327913345,0.4342863967220007,-0.17759421073450476,0.16883082090326673,1.2060622794359688,0.07309149663231784,-0.8747591506231445,0.43627613724992503,0.15741605239719872,0.4438716680610443,1.4916876886121846,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005070126004284248,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.601716125005623,13.054882522992557,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023619430232299565,0.05747425024887258,-0.01351817814308091,1,-0.09842788790157213,0,0.4641800158241672,-0.18971774099634522,0.1479032315707611,0.4342960482071426,-0.17759278644631263,0.16883662565514773,1.2055423448057998,0.06960755747432089,-0.8623571694277798,0.4378007936479326,0.15501376830602318,0.44211805244323266,1.4838589706710337,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.00507138398825191,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.606780958012678,13.059947355999611,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.023618482790365575,0.057469536924164816,-0.013465062388355376,1,-0.09842788790157213,0,0.4641771734983652,-0.18970360102222195,0.1480625788349377,0.4343038576859171,-0.17759190609062017,0.16884192554946326,1.204390508490233,0.045895931398731896,-0.8436681204067187,0.4438591706065008,0.14882318197014432,0.43133660011397784,1.4712031915581631,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005064833007054403,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,21.611843282997143,13.065009680984076,GRASP,,D,vision_stiffness,unknown,unknown,unknown,-0.0236175564598924,0.05746481581930796,-0.013411958873224598,1,-0.09842788790157213,0,0.46417439450694564,-0.18968943770765137,0.14822188938033004,0.43431214306451554,-0.17759013582783426,0.16884797628533404,1.2065782942871488,0.01719097666773873,-0.8201958977875496,0.44976297756317263,0.14109171235258544,0.4187394349682484,1.4590572369414438,150.0,10.0,1.0,0.5,0.3,3.0,GRASPING,0.08,0.06734444946050644,1,0.1,20.0,0,car,medium,0.33700162172317505,1,0.0,0,0.005062324984464794,1.3039528643050362,0.027586587893622477,1.3867126279859037
