schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,22.900546860997565,14.264090448006755,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.008630555137143808,0.0328165725530047,0.08212347945605078,1,-0.1291866028708134,0,0.39975372482594806,-0.11358908654493462,0.46365266748721734,0.4326036349228633,-0.17927389398820887,0.38845572168708353,-3.074825116977014,2.328395756653485,5.6424864527265495,-1.738220537251287,-3.831158319310947,0.4495338474437646,6.834736986073224,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6826351284980774,1,0.0,0,0.005068055994343013,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.905615966999903,14.269159554009093,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.008735212017142252,0.03258740059673794,0.08220122271204111,1,-0.1291866028708134,0,0.39943975418595273,-0.11290157067613434,0.46388589725518836,0.432571364046952,-0.17874508939411643,0.3887119350473816,-2.9924566118741867,2.3090216866445212,5.599678681810758,-1.7134628929504063,-3.7718445862933647,0.4338894544834542,6.755943980145936,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6826351284980774,1,0.0,0,0.005069106002338231,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.910686393996002,14.274229981005192,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.008828496005826664,0.03237274465870771,0.08227690699205192,1,-0.1291866028708134,0,0.3991599022198995,-0.11225760286204364,0.4641129500952208,0.43254819748427487,-0.1782114703579702,0.3889837873772205,-2.8381478318663826,2.3128205086671745,5.49661023115012,-1.6936085741591524,-3.6485714449525206,0.44076886291853745,6.604312670825292,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6826351284980774,1,0.0,0,0.005070426996098831,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.91575621298398,14.279299799993169,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.008917450615741812,0.032150504485321446,0.08236023668725359,1,-0.1291866028708134,0,0.39889303839015405,-0.11159088234188486,0.46436293918082583,0.432530866836655,-0.17767792907901375,0.38925905857643034,-2.7433202029125674,2.3199946945933454,5.422069078989742,-1.6817907298554344,-3.572106691763513,0.4399157174840965,6.504384230346958,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6826351284980774,1,0.0,0,0.00506981898797676,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.92083273199387,14.284376319003059,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.008992771250463966,0.031950279862444975,0.08243831467838934,1,-0.1291866028708134,0,0.3986670764859876,-0.11099020847325544,0.4645971731542331,0.4325118263603659,-0.17713396315378901,0.38953656013942306,-2.785099107817831,2.358678252506786,5.445253232737421,-1.7042981184797006,-3.6140285187914882,0.43084366426624987,6.55522104187597,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6826351284980774,1,0.0,0,0.005076519009890035,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.925903212977573,14.289446799986763,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.00906813341153001,0.03177305375231523,0.08250843114548613,1,-0.1291866028708134,0,0.39844099000278943,-0.11045853014286622,0.4648075225555235,0.43248446072443425,-0.17658224820282944,0.3898147494419749,-2.8743462344161115,2.462419887428939,5.537267738399427,-1.7746109999606445,-3.7096577584049664,0.4426038917041507,6.707213429139312,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6826351284980774,1,0.0,0,0.0050704809837043285,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.930964714993024,14.294508302002214,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.009136931204959425,0.03159574954418176,0.08258299098496444,1,-0.1291866028708134,0,0.39823459662250116,-0.1099266175184658,0.4650312020739584,0.43246170732795697,-0.17602954010499733,0.39010924691948096,-2.921318114764857,2.5734030786906446,5.618445373454289,-1.847298797389922,-3.773852457258049,0.46520272534013085,6.835453997179536,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6826351284980774,1,0.0,0,0.005061502015450969,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.936036739993142,14.299580327002332,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.00920508966832459,0.03139480643587436,0.0826653810597173,1,-0.1291866028708134,0,0.39803012123240566,-0.1093237881935436,0.465278372298217,0.43243396589585303,-0.17546715232618648,0.39039776105964763,-2.8847167626341474,2.6782185366279108,5.653972929051438,-1.9083875376722437,-3.7689943484114297,0.5000516293043634,6.889256506547444,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6826351284980774,1,0.0,0,0.005072025000117719,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.941105694975704,14.304649281984894,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.009260706374566552,0.03121733760273815,0.08274884118039552,1,-0.1291866028708134,0,0.3978632711136798,-0.10879138169413496,0.4655287526602517,0.4324095954873456,-0.17489696530945578,0.390689923407379,-2.806047318157429,2.7478102726967277,5.652589004261117,-1.9428605318837997,-3.723098681603406,0.5286886745427207,6.883031693779264,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6826351284980774,1,0.0,0,0.005068954982561991,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.94908762499108,14.31263121200027,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.009354979309250888,0.03093611033373103,0.08287895674499962,1,-0.1291866028708134,0,0.3975804523096268,-0.10794769988711361,0.46591909935406395,0.43235990996277235,-0.1737682720159959,0.39127805391561843,-2.756182609887383,2.812234102204468,5.661470633261135,-1.9745775257688911,-3.6970993578316604,0.5508754207298041,6.896191191949773,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6218494176864624,1,0.0,0,0.007981930015375838,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.96235947898822,14.325903065997409,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.00951423355623282,0.030506189824462307,0.08307197847316222,1,-0.1291866028708134,0,0.397102689568681,-0.10665793835930744,0.46649816453855175,0.43224687201900736,-0.17240883424177267,0.3919987107232794,-2.6768708175690707,2.8906016600507205,5.645636830804916,-2.010384681536621,-3.639319492406549,0.5825612445309111,6.884361303445793,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6218494176864624,1,0.0,0,0.01327185399713926,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.967427522002254,14.330971109011443,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.009569197452253375,0.030350879890931028,0.08314723110967015,1,-0.1291866028708134,0,0.39693779788061934,-0.10619200855871361,0.46672392244807553,0.43218008369234023,-0.17184038292671727,0.39230314010014483,-2.5702808426651695,2.9427570166365493,5.613376818263417,-2.030274825819157,-3.558449606671695,0.6094114392205374,6.83931003632328,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6218494176864624,1,0.0,0,0.005068043014034629,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.972502204997,14.336045792006189,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.009631623287439994,0.03018643557845791,0.0832148658244501,1,-0.1291866028708134,0,0.3967505203750595,-0.10569867562129426,0.4669268265924154,0.4320987394587918,-0.17127364397174236,0.3926127956092451,-2.4263744599036503,2.991554705848424,5.567535614418367,-2.0468598348146703,-3.4503701076680917,0.6420471527806667,6.770091978368794,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6218494176864624,1,0.0,0,0.005074682994745672,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.977571352996165,14.341114940005355,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.009694489558394637,0.03004530693644445,0.08327455034696904,1,-0.1291866028708134,0,0.39656192156219555,-0.10527528969525388,0.46710588015997223,0.4320091994837057,-0.17070322787299513,0.39293022367371777,-2.3137830978950165,3.01562594646614,5.530937643998519,-2.051746361999283,-3.365791968845383,0.6606339473788048,6.711100006325666,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6218494176864624,1,0.0,0,0.00506914799916558,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.98265492799692,14.346198515006108,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.009764847970117368,0.029895069397231938,0.08332661782118053,1,-0.1291866028708134,0,0.39635084632702733,-0.10482457707761633,0.4672620825826067,0.4319148049417556,-0.1701262991751121,0.39325181282600535,-2.2423462263614415,3.0114360916702254,5.496041798707468,-2.041539757666706,-3.307164476130919,0.6622841540059935,6.656075374139859,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6218494176864624,1,0.0,0,0.005083575000753626,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.987718479998875,14.351262067008065,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.009837019027334692,0.029759506489468436,0.08336770537639393,1,-0.1291866028708134,0,0.3961343331553754,-0.10441788835432583,0.46738534524824693,0.43180397186466274,-0.16955271534488098,0.3935820551587995,-2.1674551203700942,3.0081463721619772,5.445841174854818,-2.0289134420119868,-3.2403842302645534,0.6661731049973918,6.588170641150236,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6218494176864624,1,0.0,0,0.00506355200195685,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.992777288978687,14.356320875987876,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.009917406967980269,0.02963844878868872,0.0833932802682095,1,-0.1291866028708134,0,0.39589316933343865,-0.10405471525198669,0.46746206992369366,0.43168100783981356,-0.1689647761925606,0.3939092121323794,-2.1306354836527484,2.9917222454863373,5.388345764060618,-2.0063662703084644,-3.1930282669968473,0.659661953183755,6.52106430204518,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6218494176864624,1,0.0,0,0.005058808979811147,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,22.99783681400004,14.361380401009228,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.009996788619911323,0.029516100810245825,0.08341257677073269,1,-0.1291866028708134,0,0.3956550243776455,-0.103687671316658,0.46751995943126323,0.4315502726423892,-0.16836932102788638,0.3942370574070806,-2.12344357622041,2.943520265408357,5.3402569203674135,-1.9656062552022355,-3.167284851924001,0.6359127601092978,6.456908559813547,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6218494176864624,1,0.0,0,0.005059525021351874,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.002895160985645,14.366438747994835,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.010070975451761582,0.029385137389398075,0.08343333625898058,1,-0.1291866028708134,0,0.39543246388209474,-0.10329478105411474,0.46758223789600695,0.4314253010511414,-0.16777269358827407,0.39457729559011756,-2.056883746909742,2.8945587639543566,5.26672816076029,-1.9202813172286752,-3.0984087960081177,0.6216102153189419,6.351981321259682,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6218494176864624,1,0.0,0,0.005058346985606477,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.007954647997394,14.371498235006584,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.010142883838844763,0.02926162321398077,0.08345086152891722,1,-0.1291866028708134,0,0.3952167387208452,-0.10292423852786284,0.46763481370581683,0.4313112736018795,-0.1671685407521206,0.39492706071513267,-1.9561815861291325,2.8579323135641053,5.219054799258056,-1.8862745387906292,-3.0232843961293723,0.6182228050363223,6.263621676353315,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.6218494176864624,1,0.0,0,0.005059487011749297,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.01301318500191,14.3765567720111,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.010212646173359097,0.029123068034181115,0.08347926434871057,1,-0.1291866028708134,0,0.39500745171730217,-0.10250857298846387,0.4677200221651969,0.43120746060534626,-0.1665505654294657,0.39527792044778765,-1.9377822651971204,2.805914707848174,5.191169386356387,-1.8478691576155684,-3.0055940542044177,0.5957866016903043,6.210990021959055,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.5581850409507751,1,0.0,0,0.005058537004515529,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.018080647976603,14.381624234985793,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.010280128155062518,0.028991964491079172,0.08350443937899457,1,-0.1291866028708134,0,0.3948050057721919,-0.10211526235915805,0.46779554725604894,0.4311063520430071,-0.16592800040475597,0.39562521424368446,-2.0317110868657973,2.7106510073438916,5.200411342600868,-1.7918936375919052,-3.069934451894359,0.5380382475530214,6.206428679712642,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.5581850409507751,1,0.0,0,0.005067462974693626,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.02315230399836,14.386695891007548,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.010349635247183353,0.028853151279586133,0.08353275582664224,1,-0.1291866028708134,0,0.3945964844958294,-0.10169882272467892,0.46788049659899195,0.4310069438760699,-0.1652846128500784,0.3959760291397278,-2.2420635330386482,2.599711105854674,5.267753375999875,-1.7349032818549563,-3.225039126153999,0.4564700823509621,6.287652371946461,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.5581850409507751,1,0.0,0,0.005071656021755189,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.028218709980138,14.391762296989327,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.010416005834282177,0.028698114026420043,0.08356574946762738,1,-0.1291866028708134,0,0.3943973727345329,-0.10123371096518066,0.46797947752194735,0.43088752124984314,-0.16451059735243687,0.3964021396491186,-2.4719938848647445,2.464823859805134,5.342535210896909,-1.663337573286099,-3.393541157880051,0.36149266312862965,6.3819113834608086,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.5581850409507751,1,0.0,0,0.0050664059817790985,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.033287981001195,14.396831568010384,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.010469487035141278,0.02854337384660154,0.08360782665372804,1,-0.1291866028708134,0,0.3942369291319556,-0.10076949042572515,0.46810570908024934,0.4307886043582665,-0.16386418643210077,0.3967629174948436,-2.612180109638961,2.3806820331913405,5.388363809576947,-1.614432883974931,-3.497739334716251,0.30139252084064494,6.4440357240406465,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.5581850409507751,1,0.0,0,0.00506927102105692,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.03837238898268,14.40191597599187,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.010514611329404094,0.028386510742095028,0.08364204999190579,1,-0.1291866028708134,0,0.3941015562491672,-0.10029890111220562,0.4682083790947826,0.43068101492938254,-0.1632089060229534,0.3971210965631742,-2.729592013013469,2.35294310095321,5.442997431049309,-1.5982121072804776,-3.5924381948959168,0.2686673551974113,6.527881342996333,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.5581850409507751,1,0.0,0,0.005084407981485128,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.04343957398669,14.406983160995878,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.010550178938793897,0.028236280536100444,0.08367145145903462,1,-0.1291866028708134,0,0.3939948534209978,-0.09984821049422186,0.4682965834961691,0.43055787961850767,-0.16254412649110417,0.3974775950633084,-2.8170447953202866,2.3394562311367904,5.485370346120018,-1.5896355401560496,-3.6638599272086587,0.24583735110221885,6.595307776771203,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.5581850409507751,1,0.0,0,0.005067185004008934,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.04850625898689,14.41204984599608,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.010592156111208922,0.028053272199466843,0.08370116510252296,1,-0.1291866028708134,0,0.3938689219037528,-0.09929918548432107,0.46838572442663406,0.4304311391931703,-0.16187211907930932,0.3978444391618145,-2.783169146776957,2.325988681516267,5.45326596092533,-1.5727131158152838,-3.632609044243475,0.23965770654356106,6.549378862663223,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.5581850409507751,1,0.0,0,0.005066685000201687,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.053573106997646,14.417116694006836,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.010632724748394523,0.02787886142046259,0.08373388240859028,1,-0.1291866028708134,0,0.393747215992196,-0.0987759531473083,0.468483876344836,0.43029514323163104,-0.16120636171143726,0.39822007535622744,-2.7114359653853715,2.3076194840103215,5.398247898663581,-1.5511838155920459,-3.5688716176020447,0.2357467390780963,6.466689497168945,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.5581850409507751,1,0.0,0,0.005066848010756075,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.062554445001297,14.426098032010486,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.01074519419087952,0.027551313838017545,0.08376234488759196,1,-0.1291866028708134,0,0.393409807664741,-0.09779331039997317,0.46856926378184105,0.43004271118885773,-0.16003902344494123,0.3988848402547132,-2.674159823649524,2.3883717207760644,5.381669383651354,-1.5916194684761025,-3.54192736305444,0.26605995454910525,6.4666695905971885,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.5581850409507751,1,0.0,0,0.008981338003650308,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.06762592997984,14.43116951698903,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.010809688786912158,0.027374635402288384,0.083770544251902,1,-0.1291866028708134,0,0.39321632387664307,-0.09726327509278569,0.46859386187477114,0.42989489990268864,-0.1594002952989471,0.39925418793592327,-2.6495641997783377,2.505588857969331,5.379620445507749,-1.6574255719836837,-3.5293435928194015,0.3097751793897987,6.499113948197252,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.5581850409507751,1,0.0,0,0.0050714849785435945,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.07270598298055,14.43624956998974,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.01088782490170001,0.02718870451503844,0.08376654825844394,1,-0.1291866028708134,0,0.3929819155322795,-0.09670548243103586,0.468581873894397,0.42974403223222124,-0.15876927212415962,0.3996221251656536,-2.61851917130783,2.6303072490064356,5.38287636158751,-1.7312641647766114,-3.5166399377812585,0.3572641971043926,6.538387935785092,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.5581850409507751,1,0.0,0,0.005080053000710905,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.07777187199099,14.44131545900018,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.010973200438658653,0.02699374712201222,0.08375491441330263,1,-0.1291866028708134,0,0.3927257889214036,-0.0961206102519572,0.468546972358973,0.4294321604010692,-0.15729480702531817,0.40051005926518,-2.7419364365006675,2.804940064370319,5.482540808560177,-1.8491948193708452,-3.640247314257129,0.4010875445795532,6.741228219252589,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.4553433358669281,1,0.0,0,0.0050658890104386955,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.085828534996836,14.449372122006025,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.011105671750404444,0.02668310037936385,0.08372594884051,1,-0.1291866028708134,0,0.39232837498616624,-0.09518867002401209,0.46846007564059516,0.4294086934427326,-0.15717298017173245,0.4005842785981173,-2.83968362150309,2.9291557392157186,5.557210219061183,-1.9335114038670471,-3.7360004838846304,0.43062965150749594,6.893935148639805,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.4553433358669281,1,0.0,0,0.008056663005845621,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.090896537993103,14.454440125002293,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.0111841388545183,0.026478418112630246,0.08370957555665835,1,-0.1291866028708134,0,0.3920929736738247,-0.09457462322381127,0.46841095578904024,0.4292893103564007,-0.15657375038444335,0.40095972444675376,-2.919942788804581,3.0308751348108163,5.601458975307044,-1.9998402024537734,-3.808085632297758,0.4540222665290199,7.006326614193361,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.4553433358669281,1,0.0,0,0.005068002996267751,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.095962567982497,14.459506154991686,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.011259360006585895,0.02628035270987337,0.08368380265189544,1,-0.1291866028708134,0,0.3918673102176219,-0.09398042701554064,0.4683336370747515,0.42917198405525725,-0.15598061673358268,0.40133755460252896,-2.967317699969103,3.13449531880401,5.6298247314682595,-2.0651645422319103,-3.851592854464839,0.4831818926522462,7.094008862639364,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.4553433358669281,1,0.0,0,0.005066029989393428,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.10103356197942,14.46457714898861,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.011336403620712837,0.0260648463113202,0.08365194300660167,1,-0.1291866028708134,0,0.3916361793752411,-0.09333390781988114,0.4682380581388702,0.42904685827526906,-0.1553928847991717,0.4017289482245579,-2.9380070509885243,3.243593491893015,5.620440454108332,-2.1277904366070985,-3.8317453243131316,0.5260824337583505,7.123351393163648,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.4553433358669281,1,0.0,0,0.005070993996923789,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.106099019991234,14.469642607000424,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.011392996342373035,0.02585865226308009,0.08363686991115578,1,-0.1291866028708134,0,0.3914664012102605,-0.0927153256751608,0.46819283885253254,0.42892403048076416,-0.15479980055545822,0.40213615536190905,-2.7811275222475245,3.3603844679251607,5.5345139640053835,-2.1827616653058715,-3.7041927055709127,0.5908977856907052,7.04682189962581,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.4553433358669281,1,0.0,0,0.005065458011813462,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.11117183198803,14.47471541899722,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.011463016097764622,0.025643297260574863,0.08360953134003836,1,-0.1291866028708134,0,0.39125634194408576,-0.09206926066764512,0.4681108231391803,0.4288049586590929,-0.15420081010387993,0.40254966212837356,-2.565127074019374,3.4056948150341046,5.390602718327803,-2.18773816885053,-3.5184860968930898,0.6343007338207869,6.872934725854777,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.4553433358669281,1,0.0,0,0.0050728119967971,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.116239256982226,14.479782843991416,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.011541012842675058,0.025419982910468798,0.0835807074918108,1,-0.1291866028708134,0,0.39102235170935445,-0.09139931761732692,0.4680243515944976,0.428644413174131,-0.1534742129631342,0.4030349358887575,-2.4010816713880323,3.371358360069467,5.276079690335747,-2.149652147264253,-3.374255293061223,0.6376397868541581,6.705838298338186,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.4553433358669281,1,0.0,0,0.00506742499419488,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.121319248981308,14.484862835990498,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.011614696518456591,0.025221738446480423,0.08355472110932395,1,-0.1291866028708134,0,0.39080130068200986,-0.09080458422536179,0.46794639244703706,0.42848889024420167,-0.1528547667269706,0.40344124394164343,-2.274327248152238,3.335175420293307,5.194604221243978,-2.113115772726201,-3.2637987299923186,0.6359581962460811,6.578743993436903,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.4553433358669281,1,0.0,0,0.005079991999082267,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,23.126383847993566,14.489927435002755,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,0.011700792377387997,0.025023041546524055,0.08351945116257303,1,-0.1291866028708134,0,0.39054301310521566,-0.09020849352549269,0.4678405826067843,0.4283180444409232,-0.15223473292422254,0.40385579295694296,-2.066128639179823,3.2965863569999168,5.086258621548155,-2.071084880403559,-3.093105181530642,0.6447681415826978,6.4036236560302315,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073106497526169,1,0.1,20.0,1,person,medium,0.4553433358669281,1,0.0,0,0.005064599012257531,1.3858741474462548,0.03149653843743044,1.4803637627585462
