schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,18.799142887000926,9.945690980006475,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03133435934684946,0.10551739884250125,-0.04292530994484501,1,-26.606288448393713,0,0.4742033598267688,-0.293620215417896,0.07838191187180732,0.4200724378720717,-0.22511187984711895,0.15921552881844953,-0.005277507279821298,-0.44753246771444,-0.6921081481854905,0.028766814568265277,-0.1705587348294755,0.17862086265081561,0.8242128672414752,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005067254998721182,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.80421958299121,9.950767675996758,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031345163402122844,0.10553051831308728,-0.04286288628489032,1,-26.58168147641832,0,0.474235771992589,-0.29365957382965413,0.07856918285167139,0.4200383745290141,-0.22511069703925496,0.15913240225756015,0.0018560751729307674,-0.451773296159821,-0.681940553718443,0.0268728095241706,-0.17313519143342718,0.178170405489385,0.8180131263885522,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005076695990283042,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.8092909459956,9.955839039001148,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03135015238013905,0.1055437453529216,-0.04279064995584173,1,-26.55092276144908,0,0.4742507389266376,-0.2936992549491571,0.07878589183881715,0.42000722346232633,-0.2251104483099672,0.15905163478123802,-0.0009102070627525093,-0.4516397043165501,-0.6701530535766022,0.02363855637518617,-0.1798674855981979,0.17795456903502888,0.8081363537238515,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.00507136300439015,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.814361786993686,9.960909879999235,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031355801404219355,0.10555858105850205,-0.0427094305643355,1,-26.52631578947369,0,0.47426768599887853,-0.2937437620658985,0.07902955001333584,0.4199749745124163,-0.22510958586162177,0.15896977886013003,-0.051664222347740534,-0.45035096036640554,-0.6421058754056683,0.01651067389571124,-0.20980966955737695,0.16869104533035673,0.785993088140233,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005070840998087078,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.819433977012523,9.965982070018072,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031368582783494886,0.10557652359093526,-0.04262005974394955,1,-26.495557074504443,0,0.47430603013670514,-0.29379758966319813,0.07929766247449369,0.41994294228270507,-0.22510872408754504,0.15889042954457594,-0.10196421303792405,-0.44109015300453075,-0.600525064423476,0.00442545283493583,-0.24514075328328572,0.16277548421304783,0.752055567640333,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005072190018836409,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.82450575599796,9.97105384900351,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031374950828425965,0.10559289375678413,-0.04252993448886097,1,-26.4647983595352,0,0.47432513427149836,-0.2938467001607447,0.07956803823975941,0.4199034104269604,-0.22510608634093449,0.15879440220403956,-0.13433368403125884,-0.4273823399511558,-0.5531694267085687,-0.009675477554251494,-0.27693983878372325,0.16242375662717626,0.7118269577731811,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005071778985438868,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.82957297001849,9.976121063024038,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03138201029867915,0.10561083378984745,-0.04243086678437939,1,-26.43403964456596,0,0.4743463126822579,-0.2939005202599347,0.07986524135320415,0.4198741483346024,-0.22510576618430228,0.15871769292089938,-0.16715641071030163,-0.41219510415987215,-0.49023087072016064,-0.02708945590380588,-0.31569818771020974,0.16269290783609042,0.6619459012200059,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005067214020527899,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.834642911999254,9.981191005004803,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031389776633223426,0.10563032466860693,-0.04232287660564832,1,-26.39712918660287,0,0.47436961168589076,-0.29395899289621313,0.08018921188939737,0.4198396401579738,-0.22510384734306849,0.158634077152654,-0.18108290903363677,-0.4002990720985918,-0.47178178066321286,-0.03481563433597626,-0.3293077335721021,0.1652933375107477,0.6446769854995832,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.00506994198076427,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.83970710201538,9.98625519502093,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0313976107079163,0.10564973218088128,-0.0422149736943426,1,-26.354066985645932,0,0.4743931139099694,-0.29401721543303616,0.08051292062331453,0.4198396401579738,-0.22510384734306849,0.158634077152654,-0.19083145785997135,-0.39197184965569554,-0.45886741762334937,-0.040223959238495526,-0.3388344156754267,0.1671136382830078,0.6329438230900042,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005064190016128123,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.844767014001263,9.991315107006812,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03140551233371987,0.10566905651241829,-0.04210715799742791,1,-26.317156527682847,0,0.4744168187873801,-0.2940751884276472,0.0808363677140586,0.41977950980234396,-0.22510005935877,0.15847860589770882,-0.22333957277502847,-0.38222300837081474,-0.43163175727931513,-0.049143491933166084,-0.36294483658477905,0.1651564927721898,0.618288740628032,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005059911985881627,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.84982887201477,9.996376965020318,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03141281467148202,0.10568669756925274,-0.042008403512054544,1,-26.27409432672591,0,0.4744387258006666,-0.29412811159815055,0.08113263117017869,0.4197486571933304,-0.22509897871734547,0.15840259442499627,-0.235493444341299,-0.3768738597289556,-0.4420784770184439,-0.04921672356465192,-0.3637925785191658,0.16535849193411906,0.6268368594121406,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005061858013505116,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.854899564001244,10.001447657006793,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03141950215707878,0.10570267449587942,-0.041918690227967924,1,-26.23718386876282,0,0.4744587882574569,-0.2941760423780306,0.08140177102243855,0.4197199221944537,-0.22509432348156866,0.1583264346279334,-0.22438444367116384,-0.3801364997492456,-0.4940275647302448,-0.0382506912346052,-0.3386595649407497,0.16641997245819903,0.6625068842785878,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.00507069198647514,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.89788371900795,10.0444318120135,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03149473973593628,0.10588385909471766,-0.040872710433198414,1,-26.02187286397813,0,0.47468450099402937,-0.2947195961745453,0.08453971040674707,0.4194780690781031,-0.22507917050689394,0.15771432114151845,-0.29439670746027824,-0.3726059707033231,-0.410597839407539,-0.06060974069047912,-0.39832570980970994,0.15605238677626007,0.6277700347208024,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.042984155006706715,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.902955147001194,10.049503240006743,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031507128926509795,0.1059097608690231,-0.04072153479104179,1,-25.991114149008887,0,0.47472166856574993,-0.2947973014974616,0.08499323733321694,0.41945396035941535,-0.22507472185395752,0.15764737075317029,-0.3380396329626135,-0.370813663214406,-0.37805536489199554,-0.07041741816498708,-0.4273063643994041,0.1483946364584383,0.6282510845224266,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.00507142799324356,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.908044444018742,10.054592537024291,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0315181688786933,0.10593248095423077,-0.040588288641563136,1,-25.954203691045798,0,0.47475478842230046,-0.2948654617530846,0.0853929757816529,0.4194267477904843,-0.22507678932313288,0.15757974699830812,-0.37358542444062315,-0.36320131911558834,-0.3408259357873368,-0.08211715860850466,-0.4557653374973756,0.145104136643939,0.6226103003220376,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005089297017548233,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.913116759009426,10.059664852014976,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03152931000524134,0.10595507538333343,-0.04045517749947619,1,-25.91114149008886,0,0.4747882118019446,-0.29493324504039253,0.08579230920791374,0.4194020372765575,-0.2250745896929377,0.15751682190760413,-0.39529545538082134,-0.36655855763145073,-0.3230785967068863,-0.0862098988690356,-0.471313317064725,0.1398194684633109,0.6284930014468509,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.00507231499068439,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.918186208000407,10.064734301005956,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031541304993073005,0.1059790379981692,-0.04031334097297934,1,-25.87423103212577,0,0.4748241967654396,-0.2950051328848998,0.0862178187874043,0.41937747837432643,-0.22507483080499047,0.15745357271157237,-0.395587634035248,-0.3735361786278887,-0.3332596649486483,-0.08335040348932987,-0.4679939643704094,0.13729644799172497,0.6380288843204645,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005069448990980163,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.92328444600571,10.069832539011259,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03155417488223075,0.10600434252822763,-0.04016280770373592,1,-25.83116883116883,0,0.4748628064329128,-0.2950810464750751,0.08666941859513455,0.41935494793570766,-0.2250724838293232,0.15738106163951324,-0.4078825373183653,-0.3765823175731534,-0.3183096384902186,-0.08619163386639879,-0.4805816376762102,0.13444852510787716,0.6399245518917123,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005098238005302846,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.928355764015578,10.074903857021127,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03156717328110492,0.10602948708277596,-0.040012447419355786,1,-25.80041011619959,0,0.4749018016295353,-0.2951564801387201,0.08712049944827495,0.4193397949126396,-0.22507545859086675,0.15731275421385071,-0.41035821825249175,-0.3850513478787364,-0.35171073705156625,-0.07786685118505106,-0.4706166277112903,0.13149779270367074,0.6635953965692856,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005071318009868264,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.93344102500123,10.079989118006779,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03158029968245149,0.10605447216217308,-0.03986225996948811,1,-25.763499658236498,0,0.47494118083357506,-0.29523143537691143,0.08757106179787796,0.41933776911954074,-0.22507538494611173,0.15728021416326335,-0.4002137898158373,-0.39789336400090464,-0.4182358647836826,-0.06176802865365569,-0.4426871089808012,0.12909581847788645,0.7024325200800903,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005085260985651985,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.938517366012093,10.085065459017642,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031600756924460974,0.10608225738351527,-0.03970424772136978,1,-25.720437457279566,0,0.4750025525596035,-0.29531479104093805,0.08804509854223296,0.4193256087918701,-0.2250804605358507,0.15721141035489256,-0.4300677047039796,-0.3986264247839265,-0.40983204242237065,-0.06450882130944027,-0.4617970001957439,0.12413709104308024,0.7154184510910077,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005076341010862961,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.943604374013375,10.090152467018925,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03161493452281343,0.10610836063148207,-0.03954560783159797,1,-25.67122351332878,0,0.47504508535466083,-0.29539310078483844,0.0885210182115484,0.4193164588603901,-0.22508373059322098,0.1571617565724559,-0.4512753511868406,-0.3976339222650819,-0.40953132101968526,-0.06603580645830123,-0.47381460447685264,0.1214457320077116,0.7276524456228042,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005087008001282811,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.94867256199359,10.095220654999139,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03163646849732611,0.10613722404184274,-0.039379186654358085,1,-25.62200956937799,0,0.4751096872781989,-0.2954796910159204,0.08902028174326804,0.4193012391191772,-0.22508498235103735,0.15710789168923428,-0.44345655157747194,-0.4031448864223494,-0.4519481794631899,-0.056547841527090574,-0.4563846362572479,0.12153757441978094,0.7506241865977699,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005068187980214134,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.95375032100128,10.10029841400683,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03165815478922129,0.10616588916020459,-0.039212981508281876,1,-25.566643882433358,0,0.47517474615388444,-0.29556568637100594,0.08951889718149666,0.41928875861618936,-0.22508557155601944,0.1570618202669547,-0.4378458312787718,-0.4066142242272124,-0.4560544776353046,-0.05481902661586119,-0.4548449941139002,0.12179780197357848,0.7516846319323729,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983162254095078,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005077759007690474,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.958875036012614,10.105423129018163,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03168477157972492,0.10619302700825901,-0.039065364207106074,1,-25.505126452494874,0,0.4752545965253953,-0.29564709991516924,0.08996174908502408,0.4192738895031049,-0.22508312637399705,0.15701579659637122,-0.38315631380892073,-0.4271670290966583,-0.5518501689382749,-0.02957261313785133,-0.3967502027348372,0.12426628569724923,0.7961275277969655,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005124715011334047,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.978591835999396,10.125139929004945,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031772345616106826,0.1062941176367593,-0.03848289034879345,1,-25.295967190704037,0,0.47551731863454105,-0.29595037180067013,0.09170917065996195,0.4192149205070794,-0.22507967536112522,0.15684897255852254,-0.36488403431946054,-0.43236559945622083,-0.5721590612567389,-0.024967771288080233,-0.38254981540525773,0.1258439226998419,0.8046405169220446,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.019716799986781552,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.98366429199814,10.130212385003688,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03179313752697657,0.10631897785359312,-0.038335303499788295,1,-25.246753246753247,0,0.4755796943671503,-0.29602495245117155,0.09215193120697743,0.41920263070571373,-0.22507943488208418,0.15681170909646786,-0.32239358590284856,-0.4480376225013263,-0.644537221145936,-0.006164494917119663,-0.3369843126917774,0.12761615818667862,0.8485891614028921,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005072455998742953,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.988727768009994,10.135275861015543,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03181319031650602,0.10634232136684318,-0.03819660408970458,1,-25.20984278879016,0,0.47563985273573867,-0.29609498299092174,0.09256802943722858,0.41918969594639555,-0.22508048603468497,0.15677586663323362,-0.28995479616475967,-0.4647140645378891,-0.6847630508211416,0.006674779741173268,-0.30800134535041174,0.12666296546942957,0.8768884657515744,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,dining table,soft,0.2881415784358978,1,0.0,0,0.005063476011855528,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.99384961600299,10.140397709008539,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03184060420844151,0.10636837216591029,-0.0380501767658918,1,-25.172932330827074,0,0.4757220944115451,-0.29617313538812307,0.09300731140866692,0.4191778867944921,-0.22507982643612753,0.1567421953046233,-0.2652422157980613,-0.47728065492702243,-0.7037416797303351,0.01460817942935638,-0.2901233200605753,0.1260024755073086,0.8907315018560342,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3847256898880005,1,0.0,0,0.005121847992995754,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,18.99897390199476,10.145521995000308,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03185999838498124,0.10639008741442078,-0.037920488358271075,1,-25.136021872863978,0,0.4757802769411643,-0.2962382811336546,0.09339637663152908,0.41916668332733414,-0.2250790030907623,0.15671011915081204,-0.23666519517557066,-0.48751602428697505,-0.7244365874534382,0.022344728371490517,-0.27008196509983634,0.1271070795460944,0.9047047351402846,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3847256898880005,1,0.0,0,0.005124285991769284,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.004046654998092,10.150594748003641,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03187221723817665,0.10640885516045707,-0.03779879576911545,1,-25.105263157894736,0,0.47581693350075055,-0.2962945843717635,0.09376145439899597,0.4191527585937855,-0.22508248527056426,0.1566794790498131,-0.21854948420411177,-0.49089877174838137,-0.7140102876005021,0.021418108715172655,-0.2670453467339493,0.12896221610921374,0.8936197020821018,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3847256898880005,1,0.0,0,0.005072753003332764,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.00911936099874,10.155667454004288,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03188826346691771,0.10642501889653945,-0.037704087783087745,1,-25.080656185919345,0,0.4758650721869737,-0.2963430755800106,0.09404557835707908,0.4191449497999779,-0.22508070131430055,0.15665341764250476,-0.2128272766221561,-0.48886568242482065,-0.6726632402377113,0.012645357044232973,-0.2815815654596112,0.13088319554489064,0.8583477965802593,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3847256898880005,1,0.0,0,0.005072706000646576,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.01419103500666,10.16073912801221,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03189974060173367,0.10644227788616348,-0.03759127613468085,1,-25.062200956937797,0,0.4758995035914216,-0.2963948525488827,0.09438401330229976,0.4191362510634541,-0.2250829176242352,0.15662844398263884,-0.22286100245825513,-0.48276900807694945,-0.6083199630465,-0.002045293589963807,-0.3112642997436521,0.1314682023583455,0.8079518048851647,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3847256898880005,1,0.0,0,0.005071674007922411,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.01925325000775,10.1658013430133,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03191678206117092,0.10645961934502458,-0.03748805795999359,1,-25.043745727956257,0,0.4759506279697333,-0.296446876925466,0.09469366782636154,0.41912892110737476,-0.22508064268088468,0.156605363776285,-0.2438932358683366,-0.47303657650557945,-0.5530188237031965,-0.016393230796723918,-0.3406818378575757,0.13138805093774916,0.7675137344598559,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3847256898880005,1,0.0,0,0.005062215001089498,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.024324038007762,10.170872131013311,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031928392169721695,0.10647670747143817,-0.0373754385425355,1,-25.037593984962406,0,0.47598545829538563,-0.29649814130470675,0.09503152607873581,0.41912378250212934,-0.22507867451075,0.15658469208936765,-0.2581155065430501,-0.4702428229677365,-0.5133184422161023,-0.02523890809368364,-0.3609420420182343,0.1296052772630779,0.7424606052780224,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3847256898880005,1,0.0,0,0.005070788000011817,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.029400264000287,10.175948357005836,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03193917106723983,0.10649240277399863,-0.037271570576006316,1,-25.025290498974712,0,0.47601779498794006,-0.29654522721238813,0.09534312997832337,0.41911668737635477,-0.22508076803882687,0.1565647353955711,-0.2681830820283048,-0.4713822011379435,-0.4771406249147828,-0.032034134991216594,-0.3783655706492721,0.12684714503220054,0.7223479223891507,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3847256898880005,1,0.0,0,0.005076225992524996,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.03447207901627,10.181020172021817,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031950009193511236,0.10650802302747861,-0.03716778743696283,1,-25.025290498974712,0,0.4760503093667543,-0.2965920879728281,0.09565447939545382,0.4191099304879543,-0.22508083971966275,0.156545865729408,-0.254745889838514,-0.4746216195994605,-0.479997233945756,-0.030431124289918343,-0.371317324200207,0.12792913603174966,0.7214973976227551,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3847256898880005,1,0.0,0,0.005071815015980974,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.039540917990962,10.186089010996511,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.031954527779073705,0.10652208159857171,-0.037063260089683046,1,-25.012987012987015,0,0.4760638651234417,-0.2966342636861074,0.09596806143729317,0.4191062907227027,-0.2250794132810465,0.1565258951769542,-0.24343294934245963,-0.4769409724500394,-0.47624814630863843,-0.030433246430566413,-0.3677271067626728,0.1291167347855967,0.7166202543115651,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3847256898880005,1,0.0,0,0.00506883897469379,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.04463166699861,10.191179760004161,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03196365506799971,0.10653497939997707,-0.036976909115361674,1,-25.006835269993164,0,0.4760912469902197,-0.2966729570903235,0.09622711436025728,0.4190996590841952,-0.2250821544998513,0.15651069231161446,-0.23566105509221916,-0.4770679090219594,-0.4799966214316183,-0.02978747749349135,-0.3620927124772278,0.13064007066450073,0.7166077583249645,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3847256898880005,1,0.0,0,0.00509074900764972,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.049787985015428,10.196336078020977,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03197190452170269,0.10654654313567964,-0.0368992435130142,1,-24.994531784005467,0,0.47611599535132865,-0.29670764829743124,0.09646011116729972,0.4190979044031167,-0.22508134906281455,0.15649818005104196,-0.2334363381565848,-0.4769717011312966,-0.4681379367833731,-0.0324361534398461,-0.3651911618175201,0.13109796948177832,0.7079178310424394,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3847256898880005,1,0.0,0,0.005156318016815931,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.054848817002494,10.201396910008043,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03197926506296041,0.1065567868484237,-0.036830247387670496,1,-24.976076555023926,0,0.4761380769751018,-0.29673837943566345,0.09666709954333083,0.4190933262457487,-0.22508256881628863,0.1564871461673204,-0.2243669119576398,-0.48193922266804,-0.48198010641563316,-0.028185241729952855,-0.3551452031011334,0.13094153817702298,0.7175728175646755,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3847256898880005,1,0.0,0,0.005060831987066194,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,19.05993411000236,10.206482203007909,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.03198027740933777,0.10656551184083007,-0.03676045834186018,1,-24.95146958304853,0,0.47614111401423387,-0.2967645544128825,0.09687646668076177,0.4190906993144854,-0.2250816277829995,0.15648083727140197,-0.20698647825063046,-0.49001097701125995,-0.5172958534226841,-0.018584185041867058,-0.33329681953201135,0.13116651368276933,0.741989999756352,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.0798322781920433,1,0.1,20.0,0,banana,soft,0.3001343309879303,1,0.0,0,0.005085292999865487,1.3360210365596867,0.02729548346307152,1.4179074869489012
